REF_AREA,TIME_PERIOD,B50,D06,D07,D08,D09,D10,ALL,B50_share,M40_share,T10_share,B50_share_change,M40_share_change,T10_share_change,HP_R_N,HP_R_Change,owner_ALL
ES,2014-04-01,17.029999999999998,60.61,83.39,108.73000000000002,157.55,564.8100000000001,992.1200000000001,0.017165262266661287,0.4135386848365117,0.5692960528968269,-0.014794961880741374,-0.005362169839793473,0.004388061841569182,66.8253,0.006035432762659398,73.94
ES,2014-07-01,16.86,60.42,82.56000000000002,109.72,157.62,568.76,995.94,0.016928730646424483,0.41199269032271024,0.5710785790308652,-0.013779668295322288,-0.0037384519767785064,0.0031311057313115303,67.4829,0.009840584329587778,73.94
ES,2014-10-01,16.659999999999997,59.85999999999999,81.53,110.2,158.39,567.33,993.97,0.0167610692475628,0.41246717707777897,0.5707717536746583,-0.009903955728487802,0.001151687314396439,-5.372734462000899e-4,67.3601,-0.0018197202550571778,73.94
ES,2015-01-01,16.72,59.21,82.04,109.94,159.14,582.63,1009.6800000000001,0.016559702083828537,0.4063960858885983,0.5770442120275731,-0.012013980776527346,-0.014718968021147093,0.010989433714146462,68.1443,0.01164190670738313,73.94
ES,2015-04-01,17.83,60.8,84.88999999999999,112.44,164.13,592.03,1032.12,0.01727512304770763,0.40911909467891333,0.5736057822733791,0.043202526244583865,0.006700381437879893,-0.005958693775148118,69.6883,0.02265780116605493,73.94
ES,2015-07-01,18.119999999999997,61.63,84.09,113.45,164.96,588.51,1030.76,0.01757926190383794,0.4114730878186969,0.5709476502774652,0.017605597094179307,0.00575380902627154,-0.0046340746172029625,70.8008,0.01596394229734399,73.94
ES,2015-10-01,18.380000000000003,62.489999999999995,85.73,114.71,168.19,612.5300000000001,1062.0300000000002,0.017306479101343652,0.4059395685620933,0.576753952336563,-0.015517306925994115,-0.013448070895566785,0.010169587450401306,70.4493,-0.004964633167986824,73.94
ES,2016-01-01,18.81,63.80999999999999,85.31,116.06,170.79999999999998,614.4000000000001,1069.19,0.017592757133905103,0.40776662707283085,0.5746406157932641,0.016541668058826866,0.004500814042861864,-0.0036641908299671192,72.9028,0.03482646385414767,73.94
ES,2016-04-01,19.22,64.12,86.99000000000001,117.25,172.57999999999998,620.54,1080.7,0.01778476913111872,0.40801332469695567,0.5742019061719256,0.010914264077662213,6.049970933024955e-4,-7.634504232404457e-4,73.0648,0.0022221368726579246,73.94
ES,2016-07-01,19.450000000000003,65.12,87.08000000000001,118.25,174.17,629.07,1093.14,0.017792780430685915,0.4067365570741167,0.5754706624951973,4.5045845173095265e-4,-0.003129230212732034,0.002209599636703118,73.78,0.00978857124087106,73.94
ES,2016-10-01,19.53,65.73,87.39,118.36,175,632.7499999999999,1098.7599999999998,0.01777458225636172,0.40634897520841684,0.5758764425352215,-0.001022784178958867,-9.529063934846765e-4,7.051272401355733e-4,72.8481,-0.01263079425318513,73.94
ES,2017-01-01,20.01,67.34,89.37,120.47,178.07999999999998,652.27,1127.54,0.01774659879028682,0.4037639462901538,0.5784894549195594,-0.001574352953633219,-0.006361598222161632,0.004537453160671786,74.7271,0.025793397494237882,73.94
ES,2017-04-01,20.29,68.33,90.75,121.96,180.73,660.46,1142.52,0.01775898890172601,0.40416797955396844,0.5780730315443056,6.981682284928977e-4,0.0010006670172683406,-7.198460952269769e-4,75.6353,0.012153556072696626,73.94
ES,2017-07-01,20.64,69.85,91.21,123.52,181.92,666.3199999999999,1153.46,0.01789398852149186,0.40443535103081163,0.5776706604476964,0.007601762719313895,6.615355257441672e-4,-6.960558176087184e-4,77.4133,0.02350754211327258,73.94
ES,2017-10-01,20.7,70.24,91.55,124.06,182.51,670.6500000000001,1159.71,0.017849289908684066,0.4038595855860517,0.5782911245052643,-0.0024979681167285528,-0.0014236278883447374,0.0010740792289624347,76.9739,-0.005676027245964275,73.94
ES,2018-01-01,20.93,70.94000000000001,91.43,125.57,185.29,671.21,1165.37,0.01795996121403503,0.40607703991007155,0.5759629988758935,0.00620031978398866,0.005490656661775319,-0.004025871279561024,78.6458,0.02172034936517435,73.94
ES,2018-04-01,21.56,72.36,93.73999999999998,128.98000000000002,189.53999999999996,687.0699999999999,1193.25,0.01806830085899853,0.40613450659962286,0.5757971925413785,0.006032287245633826,1.415167170348694e-4,-2.878767122864167e-4,79.3512,0.008969328304881018,73.94
ES,2018-07-01,22.08,73.91999999999999,94.87,131.46,192.66000000000005,693.85,1208.8400000000001,0.01826544455841964,0.4077545415439595,0.5739800138976208,0.010911025943146444,0.003988912338181907,-0.0031559352273624647,81.1454,0.022610874189678155,73.94
ES,2018-10-01,22.249999999999996,73.64,95.27,132.3,193.92,687.74,1205.12,0.018462891662241104,0.4108553505045141,0.5706817578332449,0.01080987124019656,0.007604596993116008,-0.005746290784550101,80.739,-0.0050082937541744916,73.94
ES,2019-01-01,22.700000000000003,74.64,97.2,134.98000000000002,197.76,707.82,1235.1,0.018379078617116025,0.40853372196583276,0.5730871994170513,-0.0045395405366802505,-0.005650719981693007,0.004215031496607393,83.1197,0.029486369660263197,73.94
ES,2019-04-01,22.97,75.24,98.45,136.91,201.49999999999997,713.61,1248.6799999999998,0.01839542556940129,0.410113079411859,0.5714914950187399,8.894326329308694e-4,0.0038659169637856898,-0.002784400698418379,82.8779,-0.002909057660217708,73.94
ES,2019-07-01,23.38,75.87,100.08,138.51000000000002,204.05,720.9000000000001,1262.7900000000002,0.018514559031984727,0.4106066725267067,0.5708787684413085,0.006476254769642422,0.0012035537017145628,-0.0010721534489525454,84.7735,0.022872201153745473,73.94
ES,2019-10-01,23.269999999999996,74.98,100.05,138.36,204.26,721.2599999999999,1262.1799999999998,0.01843635614571614,0.4101237541396632,0.5714398897146207,-0.004223858971390394,-0.001176109448177799,9.829079383075574e-4,83.3549,-0.016734002960830895,73.94
ES,2020-01-01,23.31,75.13,99.82999999999998,138.73,204.59,712.75,1254.3400000000001,0.01858347816381523,0.41318940638104495,0.5682271154551397,0.007979994362024347,0.007474944356277893,-0.0056222435943095225,85.3385,0.023797041325704853,73.94
ES,2020-04-01,23.230000000000004,74.16000000000001,100.28,139.17,206.02,718.59,1261.45,0.01841531570811368,0.41193071465377146,0.5696539696381149,-0.009049030231003041,-0.003046282668033185,0.002511063172042192,85.2464,-0.0010792315309034266,73.94
ES,2020-07-01,23.37,73.73,100.91,139.9,207.04,720.56,1265.5099999999998,0.018466863161887306,0.41215004227544627,0.5693830945626664,0.002799162099127837,5.324381355227648e-4,-4.755080976974642e-4,86.7542,0.01768755044201284,73.94
ES,2020-10-01,23.01,72.32,101,138.69,206.42,723.2,1264.6399999999999,0.018194901315789477,0.4099427505060729,0.5718623481781377,-0.01472701907810281,-0.005355553907472927,0.004354280341560848,85.3705,-0.015949660074094284,73.94
ES,2021-01-01,23.200000000000003,72.53,101.4,139.31,207.74999999999997,730.71,1274.9,0.018197505686720527,0.4086516589536434,0.5731508353596361,1.431374034872891e-4,-0.0031494435523877653,0.002253142186407683,85.6374,0.003126372693143329,73.94
ES,2021-04-01,23.619999999999997,73.51,104.22,141.18,211.25,744.1,1297.88,0.018198908990045302,0.40848152371559776,0.573319567294357,7.711514692915211e-5,-4.1633316375440003e-4,2.943935946896331e-4,85.8483,0.00246270905001781,73.94
ES,2021-07-01,24.199999999999996,74.7,105.51,143.23,214.01,751.1300000000001,1312.7800000000002,0.018434162616736995,0.40939837596550827,0.5721674614177547,0.01292679834930628,0.002244537871800675,-0.0020095352440862783,87.4019,0.018097038613461222,73.94
ES,2021-10-01,24.59,75.89000000000001,106.46,144.91,216.45,759.03,1327.33,0.018525912922935518,0.40962684486902284,0.5718472422080417,0.00497718871782219,5.580601119283058e-4,-5.596599445195008e-4,85.7609,-0.018775335547625293,73.94
ES,2022-01-01,25.28,76.92999999999999,108.12,148.17,219.80999999999997,763.28,1341.59,0.018843312785575328,0.41221982871070895,0.5689368585037158,0.017132751511903157,0.006330112086563084,-0.005089442581008603,86.1696,0.004765574988135572,73.94
ES,2022-04-01,25.69,78.53,109.62,150.05,223.23,768.78,1355.9,0.018946824987093443,0.414064459030902,0.5669887159820045,0.005493312279853146,0.004474870425235154,-0.003424180544102589,85.0242,-0.013292390819964457,73.94
ES,2022-07-01,26.19,79.7,110.23000000000002,151.50000000000003,224.72,767.71,1360.0500000000002,0.019256644976287634,0.4162714606080659,0.5644718944156464,0.016352079538668893,0.005330091798579611,-0.004438927081642327,85.4797,0.005357298275079339,73.94
ES,2022-10-01,26.09,79.41,110.4,151.43,224.56,775.7,1367.5900000000001,0.01907735505524316,0.41372048640308856,0.5672021585416681,-0.009310548190780253,-0.006128150609342837,0.004836846888272728,84.8562,-0.007294129483374332,73.94
ES,2023-01-01,26.4,80.24000000000001,111.32,152.71,226.73,792.7300000000001,1390.13,0.018991029615935198,0.41075295116284083,0.5702560192212239,-0.004525021369995302,-0.0071728022608879395,0.00538407802855968,84.9326,9.003467041888804e-4,73.94
ES,2023-04-01,27.000000000000007,81.82,114.03,155.66000000000005,231.67,810.3599999999999,1420.54,0.019006856547510106,0.4105340222732201,0.5704591211792698,8.33389863266144e-4,-5.329940758816955e-4,3.561592533880072e-4,85.5698,0.007502419565632127,73.94
ES,2023-07-01,27.9,83.57000000000001,116.83,159.17000000000002,234.5,818.35,1440.3200000000002,0.01937069540102199,0.4124569540102199,0.568172350588758,0.01914250536917675,0.004683976559000156,-0.004008649359106512,86.9031,0.01558143176681486,73.94
ES,2023-10-01,27.860000000000003,83.39000000000001,116.73,158.9,234.8,827.94,1449.6200000000001,0.01921882976228253,0.40963838799133556,0.5711427822463818,-0.007839968343699695,-0.0068336004314635025,0.005228046832172896,85.7,-0.01384415515672044,73.94
ES,2024-01-01,28.770000000000003,85.82,120.11,162.73,240.56,849.9300000000002,1487.92,0.019335716974030862,0.4094440561320501,0.5712202268939192,0.006081910979706371,-4.74398554877573e-4,1.3559594893721474e-4,87.6101,0.022288214702450408,73.94
ES,2024-04-01,29.90000000000001,88.96,124.06000000000002,168.32,248.2,873.8,1533.24,0.01950118702877567,0.4105945579296131,0.5699042550416112,0.008557740836145045,0.002809912075489837,-0.00230379071039497,89.2714,0.01896242556508892,73.94
ES,2024-07-01,30.9,91.25,127.82,172.86999999999998,253.01999999999995,896.9799999999999,1572.8399999999997,0.019645990691996646,0.4100607817705552,0.5702932275374483,0.0074253768761515316,-0.0013000078757725946,6.825225332080121e-4,92.0855,0.03152297376315367,73.94
FI,2009-10-01,13.15,57.62,75.41999999999999,99.24,140.59,453.12000000000006,839.1400000000001,0.01567080582501132,0.44434778463665175,0.5399814095383368,NA,NA,NA,98.0789,0.022768534498490606,65.28
FI,2010-01-01,13.349999999999998,58.23,76.77999999999999,100.96,142.33999999999995,463.51,855.17,0.015610931159886337,0.4423798776851386,0.542009191154975,-0.0038207776800743627,-0.004428753826515294,0.0037552804241387976,99.6381,0.01589740504838441,65.28
FI,2010-04-01,13.11,57.89,77.16000000000001,101.07,142.5,461.73,853.46,0.01536100110139901,0.44362946125184544,0.5410095376467555,-0.016009939184764586,0.00282468446179243,-0.0018443478902808559,99.7295,9.173197802849237e-4,65.28
FI,2010-07-01,12.999999999999996,58.00000000000001,77.71000000000001,101.78,143.55999999999997,476.26,870.31,0.014937206282818763,0.4378324964667762,0.5472302972504051,-0.027589010363500956,-0.013067132125786276,0.011498428716632526,100.9364,0.012101735193699,65.28
FI,2010-10-01,12.730000000000004,57.52000000000001,78.18,101.38,143.64999999999998,479.1600000000001,872.6200000000001,0.01458825147257684,0.4363067543718915,0.5491049941555316,-0.023361450838588274,-0.003484762111531584,0.0034257915077912852,99.6978,-0.01227109348064727,65.28
FI,2011-01-01,13,58.16,79.63000000000001,102.86,145.64999999999998,482.35,881.6500000000001,0.014745080247263651,0.4381557307321499,0.5470991890205864,0.010750347632930458,0.004237789907516395,-0.0036528626697885356,99.6476,-5.03521642403381e-4,65.28
FI,2011-04-01,13.27,59,81.24000000000001,104.5,147.68,482.03,887.72,0.014948407155409363,0.4420538007479836,0.542997792096607,0.013789474505128204,0.008896540071084083,-0.007496624024103687,100.6222,0.009780466363464945,65.28
FI,2011-07-01,12.96,58.34,81.49000000000001,104.2,147.06,472.69,876.74,0.014782033442069485,0.44607295207245024,0.5391450144854802,-0.011129862306411168,0.009091995855857262,-0.007095383567307997,99.987,-0.006312722242209092,65.28
FI,2011-10-01,12.860000000000005,58.120000000000005,82.19999999999999,104.26,147.25,474.05000000000007,878.74,0.014634590436306535,0.4458998110931561,0.5394655984705374,-0.009974473832763004,-3.8814498500693815e-4,5.94615505001246e-4,98.79,-0.011971556302319187,65.28
FI,2012-01-01,13.319999999999997,59.72,84.07000000000001,106.19,150.69,486.03,900.02,0.014799671118419587,0.44517899602231065,0.5400213328592698,0.011280170964231949,-0.0016165404266000817,0.0010301572339514158,99.2969,0.00513108614232197,65.28
FI,2012-04-01,13.460000000000004,60.19000000000001,85.80000000000001,107.65,152.58,486.38,906.0600000000001,0.014855528331457082,0.44833675474030416,0.5368077169282387,0.00377421988573621,0.0070932338367447455,-0.005950905520742753,99.4951,0.001996034115868672,65.28
FI,2012-07-01,13.39,60.68,86.42,108.11,153.96,487.29,909.8500000000001,0.014716711545859205,0.44971149090509416,0.5355717975490465,-0.009344452953849336,0.0030663026179647227,-0.0023023502461262625,99.3799,-0.00115784596427349,65.28
FI,2012-10-01,13.480000000000004,61.39,87.12,109.2,155.23,493.41,919.8299999999999,0.014654881880347461,0.44893078068773573,0.5364143374319168,-0.004201323462722951,-0.001736024613885585,0.0015731595403754431,99.2816,-9.89133617562595e-4,65.28
FI,2013-01-01,13.650000000000006,61.83,88.38,110.05,156.39,506.31000000000006,936.6100000000001,0.014573835427766097,0.4448489766284792,0.5405771879437546,-0.005530338166017529,-0.009092279333137785,0.007760513135736619,99.5415,0.0026178063206072607,65.28
FI,2013-04-01,13.880000000000004,62.379999999999995,89.30000000000001,110.78,158.14,510.51,944.99,0.014687986116255203,0.44508407496375624,0.5402279389199885,0.007832577021669002,5.284902239380953e-4,-6.46066892120565e-4,99.303,-0.0023959855939482723,65.28
FI,2013-07-01,13.880000000000004,62.61,89.80999999999999,111.08,158.84,516.7,952.9200000000001,0.014565755782227264,0.4432061453217479,0.5422280988960249,-0.008321789866935369,-0.004219269454116636,0.003702437123179862,99.1486,-0.0015548372153912312,65.28
FI,2013-10-01,13.93,62.76000000000001,90.2,111.7,159.21,520.7399999999999,958.54,0.014532518204769754,0.4422037682308511,0.5432637135643791,-0.0022818985814704288,-0.00226164980219105,0.0019099243850747175,98.217,-0.009395997522910086,65.28
FI,2014-01-01,13.879999999999995,62.62,90.07,112.28,159.82,526.69,965.3600000000001,0.014378055854810634,0.44003273390237835,0.5455892102428109,-0.010628739478091521,-0.004909578986987247,0.004280603729584945,98.0463,-0.0017379883319587905,65.28
FI,2014-04-01,13.89,62.94000000000001,90.1,113.95,161.20999999999998,534.8599999999999,976.9499999999998,0.01421771840933518,0.43830288141665397,0.547479400174011,-0.01115153864295284,-0.003931190460271873,0.0034644928743345774,98.199,0.0015574274602916769,65.28
FI,2014-07-01,13.590000000000003,62.239999999999995,89,114.39,161.23999999999998,538.7400000000001,979.2,0.013878676470588238,0.4359375,0.5501838235294119,-0.023846437873205485,-0.005396682333022218,0.00493977189742904,97.5806,-0.006297416470636097,65.28
FI,2014-10-01,13.459999999999996,61.890000000000015,88.85,114.24,161.06,542.54,982.04,0.013706162681764486,0.4338316158201296,0.552462221498106,-0.012430132598691532,-0.004830702061351453,0.004141157684495814,96.9307,-0.006660135313781657,65.28
FI,2015-01-01,13.479999999999997,61.89,89.1,115.34,162.51000000000002,554.76,997.08,0.013519476872467602,0.430095879969511,0.5563846431580214,-0.013620574454822561,-0.008611027215147598,0.007099891191254707,97.5758,0.006655270208509784,65.28
FI,2015-04-01,13.53,61.92,89.52000000000001,116.43,163.19,556.25,1000.84,0.013518644338755444,0.43069821350065945,0.5557831421605851,-6.158032000884684e-5,0.0014004633831674177,-0.0010810884247670406,98.2222,0.006624593393033927,65.28
FI,2015-07-01,13.279999999999998,61.30000000000001,89.17,116.28,162.62,550.6199999999999,993.2699999999999,0.013369979965165564,0.4322792392803569,0.5543507807544776,-0.010996988297390597,0.003670843597996514,-0.0025771947679795134,98.2029,-1.9649325712518356e-4,65.28
FI,2015-10-01,13.159999999999997,61.31999999999999,88.89999999999999,116.86,162.86,559.13,1002.23,0.013130718497750014,0.4289833670913862,0.5578859144108638,-0.01789542452860266,-0.007624405452497687,0.006377069861026946,97.5637,-0.006508972749277286,65.28
FI,2016-01-01,13.36,61.92,89.58,118.17,165.93,568.8100000000001,1017.7700000000001,0.013126737868084142,0.4279945370761567,0.5588787250557592,-3.0315398708412404e-4,-0.0023050544405345914,0.0017795943924195487,98.5894,0.01051313142080508,65.28
FI,2016-04-01,13.470000000000002,62.42999999999999,90.36,119.29,168.54999999999998,575.19,1029.29,0.013086690825714816,0.42809120850294863,0.5588221006713366,-0.0030507992748674694,2.2587070258498694e-4,-1.0131783852911034e-4,99.0892,0.0050695105153293115,65.28
FI,2016-07-01,13.409999999999997,62.47,90.22,120.7,169.67000000000002,581.53,1038,0.012919075144508668,0.42684007707129096,0.5602408477842004,-0.012808102784608482,-0.002922581465835108,0.002538817113996235,99.3389,0.002519951720268102,65.28
FI,2016-10-01,13.300000000000004,62.02000000000001,89.93,120.93,169.92999999999998,589.73,1045.8400000000001,0.012717050409240422,0.4234012850914097,0.5638816644993497,-0.015637708814947002,-0.008056394337373656,0.00649866344010636,98.1322,-0.012147305838900953,65.28
FI,2017-01-01,13.279999999999998,62.48,89.56,121.27,171.06,594.25,1051.9,0.012624774218081563,0.42244509934404406,0.5649301264378743,-0.007256100132449654,-0.0022583439895775886,0.0018593651904881205,98.8126,0.006933503987478176,65.28
FI,2017-04-01,13.450000000000005,63.16000000000001,90.45000000000002,121.94,173.5,599.58,1062.08,0.012663829466706845,0.4228024254293462,0.564533745103947,0.003093540363624517,8.458521257720521e-4,-7.01646655714096e-4,99.8801,0.010803278124449669,65.28
FI,2017-07-01,12.989999999999997,62.8,89.61,120.38,172.53,592.38,1050.69,0.012363304114439078,0.4238357650686691,0.5638009308168918,-0.02373100119974344,0.0024440248616680984,-0.0012980876580200925,99.2484,-0.006324583175227048,65.28
FI,2017-10-01,12.79,62.56000000000001,88.96000000000001,120.1,172.61,592.86,1049.88,0.012182344648912255,0.423124547567341,0.5646931077837467,-0.014636820695487149,-0.001678049754042928,0.0015824325893933442,98.5103,-0.0074368957081424264,65.28
FI,2018-01-01,12.85,63,89.07,120.02,173.69,593.5400000000001,1052.17,0.012212855337065303,0.4236767822690249,0.5641103623939098,0.0025045004908617417,0.001305135107047821,-0.0010319683059778068,99.0566,0.005545612996813554,65.28
FI,2018-04-01,13.060000000000002,63.849999999999994,89.9,121.54,176.38,600.46,1065.19,0.012260723439010883,0.4240276382617186,0.5637116382992705,0.003919484889033532,8.281218310209477e-4,-7.068193056181351e-4,99.6786,0.0062792383344471734,65.28
FI,2018-07-01,12.860000000000005,63.95,89.72,121.42999999999998,177.03000000000003,603,1067.99,0.012041311248232666,0.4233466605492561,0.5646120282025112,-0.01789553380513388,-0.0016059748257309019,0.0015972526413632342,98.9346,-0.007463989261486415,65.28
FI,2018-10-01,12.739999999999997,63.67,88.88,120.62,176.12,593.6400000000001,1055.67,0.012068165241031758,0.4255970142184584,0.5623348205405099,0.0022301551920296822,0.005315628724418531,-0.004033225557115784,98.2704,-0.006713525904991864,65.28
FI,2019-01-01,12.84,64.38,89.36999999999999,121.26,178.2,603.37,1069.42,0.012006508200706924,0.42379046585999885,0.5642030259392942,-0.005109064973290184,-0.004244739267677897,0.003322229622893701,98.3059,3.61248147967231e-4,65.28
FI,2019-04-01,13.09,65.24,90.37,122.47,180.83,612.06,1084.06,0.01207497739977492,0.42332527719867913,0.564599745401546,0.005702673743558925,-0.0010976855280963392,7.031501853280083e-4,99.1298,0.008380982219785477,65.28
FI,2019-07-01,12.82,65.19,90.27,121.34,180.83,612.25,1082.7,0.011840768449247252,0.42267479449524337,0.5654844370555093,-0.019396222682125604,-0.0015366025571170205,0.0015669359775111553,98.4861,-0.006493506493506591,65.28
FI,2019-10-01,12.740000000000002,65.41,89.69000000000001,120.62,181.66,615.16,1085.28,0.011738906088751291,0.4214396284829721,0.5668214654282766,-0.008602681568562916,-0.0029222608690122626,0.0023643946413967063,97.6029,-0.008967762963504372,65.28
FI,2020-01-01,12.659999999999997,64.56,90.26999999999998,120.61,180.71,602.21,1071.02,0.011820507553547082,0.4259024107859797,0.5622770816604732,0.0069513687373293585,0.010589375088128137,-0.008017310643607667,98.643,0.010656445658889185,65.28
FI,2020-04-01,13.140000000000004,66.55,91.92,123.52,184.39,622.42,1101.94,0.011924424197324722,0.42323538486668966,0.5648401909359856,0.008791216731337094,-0.006262058752774307,0.004558445220536506,100.0054,0.013811420982735662,65.28
FI,2020-07-01,13.299999999999995,67.3,92.99,125.05,186.22,631.61,1116.47,0.011912545791646882,0.42236692432398537,0.5657205298843677,-9.961408183134849e-4,-0.0020519563669701975,0.0015585628687706141,99.8686,-0.001367926131988811,65.28
FI,2020-10-01,13.57,68.85000000000001,94.25,127.19,189.09,647.6600000000001,1140.6100000000001,0.011897142756945844,0.42028388318531307,0.5678189740577411,-0.0012930094851629852,-0.004931828272316284,0.003709330071161226,100.904,0.010367623056696456,65.28
FI,2021-01-01,14.19,70.22,96.43,130.65,193.14,667.0300000000001,1171.66,0.012111021968830547,0.41858559650410526,0.5693033815270642,0.017977359459676545,-0.004040808484818798,0.0026142266059114697,101.662,0.007512090700071452,65.28
FI,2021-04-01,14.73,71.77000000000001,99.25,133.45,198.02,686.9300000000001,1204.15,0.012232695262218162,0.4172985093219283,0.5704687954158535,0.01004649266599955,-0.0030748482339724684,0.0020470875926703437,103.3056,0.016167299482599123,65.28
FI,2021-07-01,14.749999999999991,72.19,99.31,135.13,199.41000000000005,692.77,1213.56,0.01215432281881406,0.41698803520221506,0.5708576419789709,-0.006406800931775232,-7.440096544263632e-4,6.816263505420715e-4,102.4113,-0.00865683951305642,65.28
FI,2021-10-01,14.659999999999997,72.72999999999999,99.69,136.12,200.15,699.85,1223.2,0.011984957488554607,0.41586821451929357,0.5721468279921518,-0.013934575606078766,-0.0026854983557944114,0.0022583318823790636,101.2586,-0.011255593865130076,65.28
FI,2022-01-01,15.349999999999998,74.35,102.45,138.4,204.87,695.0799999999999,1230.5,0.012474603819585532,0.4226493295408371,0.5648760666395773,0.04085507449638658,0.016305922849578467,-0.012707859236220677,100.0867,-0.011573337968330669,65.28
FI,2022-04-01,16.060000000000002,76.09,106.14,139.84,209.32,694.79,1242.24,0.012928258629572387,0.4277675811437404,0.5593041602266873,0.03636626994715472,0.012109924812760802,-0.009863944928729402,98.9588,-0.011269229577955881,65.28
FI,2022-07-01,16.369999999999994,76.34,107.13,141.91,212.02999999999997,697.39,1251.17,0.013083753606624194,0.42952596369797863,0.557390282695397,0.012027526792829153,0.0041106026537512524,-0.0034218903905784345,96.2873,-0.026996083218470666,65.28
FI,2022-10-01,16.310000000000006,76.67,107.58,142.56000000000003,212.18,702.94,1258.24,0.012962550864699903,0.4283681968463886,0.5586692522889115,-0.009263606268382053,-0.0026954525440611304,0.00229456743904775,90.8526,-0.056442542266737214,65.28
FI,2023-01-01,16.69,77.73,108.48,143.76,213.71999999999997,712.83,1273.21,0.01310859952403767,0.4270230362626747,0.5598683642132877,0.011266969045073611,-0.0031401971332533176,0.0021463717923678573,87.6533,-0.03521418209275237,65.28
FI,2023-04-01,17.49,78.96000000000001,111.84,146.19,217.94,722.22,1294.64,0.01350954705555212,0.4286365321633813,0.5578539207810665,0.030586603151558662,0.0037784750790684067,-0.003598066190169126,87.3743,-0.003182994821643867,65.28
FI,2023-07-01,17.42,78.82999999999998,111.7,146.32,218.24,728.24,1300.75,0.013392273688256776,0.4267461080146069,0.5598616182971363,-0.0086807771432387,-0.004410319715944965,0.0035989663983337083,84.4573,-0.03338510294216951,65.28
FI,2023-10-01,17.839999999999996,80.19999999999999,113.7,147.98,221.13,743.02,1323.87,0.01347564337888161,0.4252758956695144,0.5612484609516041,0.006225208098751664,-0.003445168725574312,0.002477116860923507,83.2555,-0.014229675824351544,65.28
FI,2024-01-01,17.64,79.79,113.22999999999998,148.17000000000002,219.84,746.92,1325.59,0.013307282040449914,0.42323041060961536,0.5634623073499347,-0.012493751407487106,-0.004809783673910849,0.003944503285723154,81.681,-0.018911663493703126,65.28
FI,2024-04-01,17.890000000000004,80.46,113.09,149.67000000000002,220.72000000000003,759.21,1341.04,0.013340392531169842,0.42052436914633423,0.566135238322496,0.0024881482649336084,-0.006393778413473131,0.004743761805705425,81.7254,5.435780658904274e-4,65.28
FI,2024-07-01,17.770000000000003,80.65,113.41,149.77,220.53,766.83,1348.96,0.013173111137468867,0.418366741786265,0.5684601470762661,-0.01253946563492202,-0.005130802204041677,0.004106631413121372,81.216,-0.006233068299451572,65.28
FR,2009-10-01,13.940000000000005,79.22,110.85,153.61999999999998,213.81,619.72,1191.16,0.011702877866953225,0.4680311629000302,0.5202659592330166,NA,NA,NA,97.3731,2.7736088040493465e-4,57.50000000000001
FR,2010-01-01,14.25,79.7,111.92,154.39,216.68,628.6100000000001,1205.5500000000002,0.011820330969267137,0.46674961635767903,0.5214300526730539,0.010036258059701582,-0.0027381649854476037,0.002237496840564853,97.5619,0.0019389338533948343,57.50000000000001
FR,2010-04-01,14.660000000000004,81.19,112.46,157.1,219.69,634.0999999999999,1219.1999999999998,0.012024278215223103,0.46788057742782163,0.5200951443569554,0.017253937007874653,0.0024230573106158123,-0.002560090867903074,98.6505,0.011158044277530466,57.50000000000001
FR,2010-07-01,15.42,83.1,116.42,160.98999999999998,226.43,654.3000000000001,1256.6599999999999,0.012270622125316316,0.4670634857479351,0.5206658921267489,0.020487209767097288,-0.0017463680248889536,0.0010973910754332474,101.4767,0.0286486130328787,57.50000000000001
FR,2010-10-01,15.6,83.75999999999999,117.4,161.85000000000002,230.06,663.03,1271.7,0.012267044114177872,0.46635999056381217,0.5213729653220098,-2.9159166519054604e-4,-0.0015062089107573697,0.0013580171199093053,102.2866,0.007981142469158075,57.50000000000001
FR,2011-01-01,15.790000000000004,83.78,118.2,162.17000000000002,230.78,670.76,1281.48,0.012321690545306992,0.4642522708118738,0.5234260386428192,0.004454735029929647,-0.0045195123822483075,0.003937820825714234,102.1835,-0.0010079521657774522,57.50000000000001
FR,2011-04-01,16.22,84.95,120.29,164.76000000000002,234.94,680.93,1302.0900000000001,0.012456896220691347,0.4645915412913086,0.522951562488,0.010972980930433423,7.307890575127695e-4,-9.064817563327076e-4,103.0256,0.008241056530653209,57.50000000000001
FR,2011-07-01,16.66,86.13,121.12,167.4,236.59999999999997,674.92,1302.83,0.012787547108985824,0.4691709586054973,0.5180414942855169,0.026543601426593996,0.009856867607749481,-0.009389145295068785,105.2365,0.021459714866984607,57.50000000000001
FR,2011-10-01,16.39,84.74000000000001,119.47,164.95999999999998,233.75000000000003,670.99,1290.3000000000002,0.01270247229326513,0.4672711772456017,0.520026350461133,-0.006652942506926224,-0.004049230509795972,0.003831461760323989,103.5496,-0.0160296094986056,57.50000000000001
FR,2012-01-01,16.369999999999997,83.54999999999998,118.73999999999998,162.49,233.2,675.27,1289.62,0.012693661698794993,0.46368697755928107,0.5236193607419241,-6.93612571373933e-4,-0.0076704916991632375,0.006909285034508281,101.6158,-0.018675108353871043,57.50000000000001
FR,2012-04-01,16.560000000000002,83.39999999999999,119.32,162.24999999999997,233.39,674.47,1289.3899999999999,0.012843282482414169,0.46406440254694076,0.5230923149706451,0.011787046730052653,8.139650365993697e-4,-0.0010065437048243488,100.8134,-0.007896409810285327,57.50000000000001
